Q,DN,V
6,100,0.8
10,125,0.8
15,150,0.85
28,200,0.9
47,250,0.95
70,300,1
140,400,1.1
240,500,1.2
370,600,1.3
540,700,1.4
800,800,1.55
1350,1000,1.75
